,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
12,Strychnos variabilis,,Strychnos,variabilis,Yes,58,1.0,MIA,MIA,,,,,,Yes,,,,"IC50 = >30 μg/mL (EtOAc S), >30 μg/mL (MeOH S), 2.5 ± 0.2 μg/mL (EtOAc R), 2.3 ± 0.5 μg/mL (MeOH R) [3] IC50 = 17.702 (EtOH B, FCA20) [37]","3, 37",,,,Loganiaceae,Strychnos variabilis,Strychnos variabilis,547549-1,547549-1,Species,Manual
13,Strychnos ignatii,,Strychnos,ignatii,Yes,47,1.0,MIA,MIA,,,,,,Yes,,,,IC50 = >30 μg/mL (EtOAc Se),3,,,,Loganiaceae,Strychnos ignatii,Strychnos ignatii,547242-1,547242-1,Species,Manual
14,Strychnos malacoclados,,Strychnos,malacoclados,Yes,41,1.0,bisindole; MIA,bisindole; MIA,,,,,,Yes,,,,"IC50 = 0.388 & 0.326 (longicaudatine, 3D7 & W2)",41,,,,Loganiaceae,Strychnos malacoclados,Strychnos malacoclados,547303-1,547303-1,Species,Manual
15,Strychnos usambarensis,,Strychnos,usambarensis,Yes,37,1.0,Bisindole; MIA,Bisindole; indole; beta-carboline; MIA; pyrrolidine,Most bisindoles appear to be derived from two tryptamine units linked by a single monoterpene skeleton. One bisindole has 2 monoterpene units (one for each indole),,,,,Yes,1.0,Active [14],"Yes [6, 11, 14, 18]","IC50 = 0.480 ± 0.014 μg/mL (10′-hydroxyusambarensine base, FCA), 0.655 ± 0.013 μg/mL (usambarensine base, FCA), 0.160 ± 0.016 μg/mL (10′-hydroxyusambarensine base, W2), 0.265 ± 0.023 μg/mL (usambarensine base, W2) [6] 5.5 μM [1.36 μg/mL] (17-O-acetyl,10-hydroxycorynantheol 1,L, 3D7), 11.2 μM [2.77 μg/mL](17-O-acetyl,10-hydroxycorynantheol 1,L, W2) [11] 0.117 μM [0.06 μg/mL] (Strychnopentamine, L, FCA 20) 0.145 μM [0.08 μg/mL] (Strychnopentamine, L, W2) [14] 0.12 ± 0.042 μM [0.07 μg/mL] (Isostrychnopentamine, L, FCA 20) [18] IC50 = 0.457 & 0.039 μg/mL (EtOAc R, FCA 20 & W2) [37]","6, 11, 14, 18, 37",,,,Loganiaceae,Strychnos usambarensis,Strychnos usambarensis,547543-1,547543-1,Species,Manual
16,Strychnos matopensis,,Strychnos,matopensis,Yes,39,1.0,MIA; bisindole,MIA; bisindole,,,,,,Yes,,,,"IC50 = 0.54 & 1.54 & 0.122 μg/mL (16-methoxyisomatopensine, FCA 20 & FCB1-R& W2) ",39,,,,Loganiaceae,Strychnos matopensis,Strychnos matopensis,547312-1,547312-1,Species,Manual
17,Strychnos moandaensis,,Strychnos,moandaensis,Yes,9,1.0,bisindole,bisindole; zwitterionic,,,,,,Yes,0.0,Weak,Yes,"IC50 = 11.2 μM (Moandaensine, FCA 20) [7.72 μg/mL] 9.2 μM (Moandaensine, W2) [6.34 μg/mL]",9,,,,Loganiaceae,Strychnos moandaensis,Strychnos moandaensis,547342-1,547342-1,Species,Manual
18,Strychnos wallichiana,,Strychnos,wallichiana,Yes,56/63,1.0,MIA,MIA,strychnine and brucine,1.0,12,,,Yes,1.0,Active,Yes,"IC50 = 12.0 ± 2.5 μg/mL (MeOH, MRC-2)",12,,,,Loganiaceae,Strychnos wallichiana,Strychnos wallichiana,547566-1,547566-1,Species,Manual
19,Strychnos gossweileri,,Strychnos,gossweileri,Yes,37,1.0,quinoline [37] / MIA [62],quinoline; quinolizidine [37] / MIA [62],,,,,,Yes,,,,"IC50 = 12.4 ± 4.1 μg/mL (EtOAc R), >30 μg/mL (MeOH R) [3] IC50 = 43.5 (EtOH R, FCA 20) [37]","3, 37",,,,Loganiaceae,Strychnos gossweileri,Strychnos gossweileri,547213-1,547213-1,Species,Manual
20,Strychnos mellodora,,Strychnos,mellodora,Yes,KN/53,1.0,indole [KN]; MIA,MIA; glycosides,glucoindoles; indole is melinonine F,,,,,Yes,,,,"IC50 = 13.4 μg/mL (EtOAc L), 29.5 μg/mL (MeOH L), 14.5 ± 1.5 μg/mL (EtOAc S), >30 μg/mL (MeOH S), 11.2 ± 3.6 μg/mL (EtOAc R), 25.4 ± 11.0 μg/mL (MeOH R)",3,,,,Loganiaceae,Strychnos mellodora,Strychnos mellodora,547322-1,547322-1,Species,Manual
22,Strychnos henningsii,,Strychnos,henningsii,Yes,37,1.0,MIA,MIA; peptide,Icajine-type MIA,1.0,"3, 20, 23 ",,,Yes,0.0,Weak [25],Yes [25],"IC50 = 15.9 ± 3.0 μg/mL (EtOAc L), >30 μg/mL (EtOAc S) [3] 73.39 ± 9.75 μg/mL (Aqeuous, B, ENT 30) 67.16 ± 8.70 μg/mL (Aqeuous, B, NF 54) 190.0 ± 16.85 μg/mL (MeOH, B, ENT 30) 157.91 ± 10.03 μg/mL (MeOH, B, NF 54) [25]","3, 25",,,,Loganiaceae,Strychnos henningsii,Strychnos henningsii,547225-1,547225-1,Species,Manual
23,Strychnos angolensis,,Strychnos,angolensis,Yes,39,1.0,pyridine; MIA,pyridine; indole; indolizidine; quinolizidine,,,,,,Yes,,,,"IC50 = 17.0 ± 7.6 μg/mL (EtOAc R) [3] IC50 = 29.9 & 20.9 μg/mL (Etoh L & R, FCA 20) [37] Inactive (3 alkaloids tested) [39]","3, 37, 39",,,,Loganiaceae,Strychnos angolensis,Strychnos angolensis,547038-1,547038-1,Species,Manual
25,Strychnos scheffleri,,Strychnos,scheffleri,Yes,46,1.0,MIA,indole; ,icajine-type MIA,,,,,Yes,,,,"IC50 = 21.2 μg/mL (EtOAc L), >30 μg/mL (EtOAc S)",3,,,,Loganiaceae,Strychnos scheffleri,Strychnos scheffleri,547464-1,547464-1,Species,Manual
26,Strychnos kasengaensis,,Strychnos,kasengaensis,Yes,"39, 72",1.0,MIA; bisindole,MIA; bisindole,,,,,,Yes,,,,"IC50 = 4.58 & 2.12 & 3.31 μg/mL (16,17-dehydroisotrychnobiline, FCA 20 & FCB1-R & W2)",39,,,,Loganiaceae,Strychnos kasengaensis,Strychnos kasengaensis,547252-1,547252-1,Species,Manual
27,Strychnos guianensis,,Strychnos,guianensis,Yes,"KN, 37",1.0,MIA [KN] bisindole [KN/37],MIA [KN]; bisindole; quarternary; beta carboline [KN/37],,,,,,Yes,,,,"IC50 = 5.92 & 7390 μg/mL (guianensine, FCA 20 & W2)",37,,,,Loganiaceae,Strychnos guianensis,Strychnos guianensis,547220-1,547220-1,Species,Manual
28,Strychnos myrtoides,,Strychnos,myrtoides,Yes,38,1.0,MIA, indole; monoterpenoid; pyrrolidine,icajine-type MIA,,,,,Yes,0.0,Inactive,No,"IC50 = 57.60 ± 5.50 μg/mL (Crude alkaloid extract, FCM 29) 73.08 ± 2.93 μg/mL (Strychnobrasiline, FCM 29) 69.12 ± 3.39 μg/mL (Malagashanine, FCM 29)",8,,,,Loganiaceae,Strychnos myrtoides,Strychnos myrtoides,547356-1,547356-1,Species,Manual
29,Strychnos ngouniensis,,Strychnos,ngouniensis,Yes,39,1.0,MIA,MIA; quarternary,,,,,,Yes,,,,"IC50 = 7.8 & 16.3 & 15.8 μg/mL (epingouniensine, FCA 20 & FCB1-R & W2)",39,,,,Loganiaceae,Strychnos ngouniensis,Strychnos ngouniensis,547361-1,547361-1,Species,Manual
30,Strychnos panganensis,,Strychnos,panganensis,Yes,39/81,1.0,MIA [81]; bisindole,MIA [81]; bisindole,,,,,,Yes,,,,"IC50 = 9.77 & 5.27 & >20 μg/mL (S-panganensine, FCA 20 & FCB1-R & W2) ",39,,,,Loganiaceae,Strychnos panganensis,Strychnos panganensis,547392-1,547392-1,Species,Manual
31,Strychnos camptoneura,,Strychnos,camptoneura,Yes,55,1.0,,,,,,,,Yes,,,,"IC50 = ca. 50 μg/mL (EtOH R, FCA 20)",37,,,,Loganiaceae,Strychnos camptoneura,Strychnos camptoneura,547094-1,547094-1,Species,Manual
32,Strychnos brasiliensis,,Strychnos,brasiliensis,Yes,"76, 85",1.0,MIA,MIA,,,,,,Yes,,,,IC50 > 30 μg/mL (EtOAc S),3,,,,Loganiaceae,Strychnos brasiliensis,Strychnos brasiliensis,547081-1,547081-1,Species,Manual
33,Strychnos mattogrossensis,,Strychnos,mattogrossensis,Yes,79,1.0,MIA,MIA,,,,,,Yes,,,,"IC50 > 30 μg/mL (EtOH R, FCA 20)",37,,,,Loganiaceae,Strychnos mattogrossensis,Strychnos mattogrossensis,247325-2,247325-2,Species,Manual
35,Strychnos longicaudata,,Strychnos,longicaudata,Yes,39,1.0,Pyridine; MIA; bisindole,pyridine; indole; MIA; indolizidine; bisindole,,,,,,Yes,,,,"IC50 > 50 μg/mL (EtOH R, FCA 20 [37] IC50 = 0.986 & 0.560 & 0.569 (longicaudatine, FCA 20 & FCB1-R & W2) [39]","37, 39",,,,Loganiaceae,Strychnos longicaudata,Strychnos longicaudata,60452498-2,60452498-2,Species,Manual
36,Strychnos aculeata,,Strychnos,aculeata,Yes,76,1.0,MIA,MIA,,1.0,26,,,Yes,,,,"IC50 >30 μg/mL (EtOAc L), >30 μg/mL (EtOAc S)",3,,,,Loganiaceae,Strychnos aculeata,Strychnos aculeata,547024-1,547024-1,Species,Manual
38,Antonia ovata,All spp. listed (1 sp.),Antonia,ovata,Yes,29,1.0,Pyridine,Pyridine,,,,,,,,,,,,,,,Loganiaceae,Antonia ovata,Antonia ovata,545655-1,545655-1,Species,Manual
51,Gardneria multiflora,,Gardneria,multiflora,Yes,31/32/33,1.0,MIA [31]; bisindole [32],MIA [31]; bisindole [32]; oxindole [33],,,,,,,,,,,,,,,Loganiaceae,Gardneria multiflora,Gardneria multiflora,546341-1,546341-1,Species,Manual
52,Gardneria nutans,,Gardneria,nutans,Yes,31/35,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Gardneria nutans,Gardneria nutans,546343-1,546343-1,Species,Manual
53,Gardneria ovata,,Gardneria,ovata,Yes,30/34,1.0,MIA [30]; bisindole [34],MIA; oxindole; glycosidated MIA [30]; bisindole [34],Glycosidated alkaloids and non-glycosidated alkaloids [30]. Unusual bisindole structure,,,,,,,,,,,,,,Loganiaceae,Gardneria ovata,Gardneria ovata,546344-1,546344-1,Species,Manual
241,Spigelia anthelmia,,Spigelia,anthelmia,Yes,"KN, 36",1.0,pyrrole,pyrrole,ryanodine,,,,,,,,,,,,,,Loganiaceae,Spigelia anthelmia,Spigelia anthelmia,318920-2,318920-2,Species,Manual
329,Strychnos afzelii,,Strychnos,afzelii,Yes,82,1.0,bisindole; MIA,bisindole; MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos afzelii,Strychnos afzelii,547031-1,547031-1,Species,Manual
331,Strychnos amazonica,,Strychnos,amazonica,Yes,68,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos amazonica,Strychnos amazonica,247278-2,247278-2,Species,Manual
333,Strychnos angustiflora,,Strychnos,angustiflora,Yes,"57, 92",1.0,MIA,MIA; pyridine,MIA are angustine type and corynanthe type,,,,,,,,,,,,,,Loganiaceae,Strychnos angustiflora,Strychnos angustiflora,547039-1,547039-1,Species,Manual
337,Strychnos atlantica,,Strychnos,atlantica,Yes,64,1.0,MIA; bisindole,,,,,,,,,,,,,,,,Loganiaceae,Strychnos atlantica,Strychnos atlantica,247281-2,247281-2,Species,Manual
340,Strychnos barnhartiana,,Strychnos,barnhartiana,Yes,87,1.0,indole,beta-carboline,nor-harman,,,,,,,,,,,,,,Loganiaceae,Strychnos barnhartiana,Strychnos barnhartiana,247283-2,247283-2,Species,Manual
346,Strychnos borneensis,,Strychnos,borneensis,Yes,57,1.0,MIA,MIA; pyridine,MIA are angustine type,,,,,,,,,,,,,,Loganiaceae,Strychnos borneensis,Strychnos borneensis,547074-1,547074-1,Species,Manual
347,Strychnos brachiata,,Strychnos,brachiata,Yes,KN,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos brachiata,Strychnos brachiata,547077-1,547077-1,Species,Manual
352,Strychnos castelnaeana,,Strychnos,castelnaeana,Yes,48,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos castelnaeana,Strychnos castelnaeana,547100-1,547100-1,Species,Manual
353,Strychnos cathayensis,,Strychnos,cathayensis,Yes,88,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos cathayensis,Strychnos cathayensis,547102-1,547102-1,Species,Manual
356,Strychnos chlorantha,,Strychnos,chlorantha,Yes,68,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos chlorantha,Strychnos chlorantha,547109-1,547109-1,Species,Manual
358,Strychnos chrysophylla,,Strychnos,chrysophylla,Yes,78,1.0,bisindole,bisindole,,,,,,,,,,,,,,,Loganiaceae,Strychnos chrysophylla,Strychnos chrysophylla,547114-1,547114-1,Species,Manual
368,Strychnos dale,,Strychnos,dale,Yes,"69,75",1.0,bisindole [69]; MIA [75],bisindole [69]; MIA [75],,,,,,,,,,,,,,,Loganiaceae,Strychnos dale,Strychnos dale,547149-1,547149-1,Species,Manual
373,Strychnos decussata,,Strychnos,decussata,Yes,"61, 75",1.0,MIA [61]; MIA; bisindole [75],MIA glycoside [61]; MIA; bisindole [75],,,,,,,,,,,,,,,Loganiaceae,Strychnos decussata,Strychnos decussata,50426037-2,50426037-2,Species,Manual
375,Strychnos diaboli,,Strychnos,diaboli,Yes,68,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos diaboli,Strychnos diaboli,247300-2,247300-2,Species,Manual
377,Strychnos dinklagei,,Strychnos,dinklagei,Yes,"89, 90, 91",1.0,MIA [89/90]; pyridine [90]; bisindole [91],MIA [89/90]; pyridine [90]; bisindole [91],,,,,,,,,,,,,,,Loganiaceae,Strychnos dinklagei,Strychnos dinklagei,547161-1,547161-1,Species,Manual
378,Strychnos diplotricha,,Strychnos,diplotricha,Yes,42,1.0,MIA,MIA,,1.0,42,,,,,,,,,,,,Loganiaceae,Strychnos diplotricha,Strychnos diplotricha,547162-1,547162-1,Species,Manual
379,Strychnos divaricans,,Strychnos,divaricans,Yes,"68, 73",1.0,MIA [68]; bisindole [73],MIA [68]; bisindole [73],,,,,,,,,,,,,,,Loganiaceae,Strychnos divaricans,Strychnos divaricans,247301-2,247301-2,Species,Manual
380,Strychnos dolichothyrsa,,Strychnos,dolichothyrsa,Yes,54,1.0,,,,,,,,,,,,,,,,,Loganiaceae,Strychnos dolichothyrsa,Strychnos dolichothyrsa,547167-1,547167-1,Species,Manual
383,Strychnos elaeocarpa,,Strychnos,elaeocarpa,Yes,75,1.0,MIA; bisindole,MIA; bisindole,,,,,,,,,,,,,,,Loganiaceae,Strychnos elaeocarpa,Strychnos elaeocarpa,547178-1,547178-1,Species,Manual
384,Strychnos erichsonii,,Strychnos,erichsonii,Yes,49,1.0,MIA,MIA,first vobasine-type alkaloid from Loganiaceae,,,,,,,,,,,,,,Loganiaceae,Strychnos erichsonii,Strychnos erichsonii,547183-1,547183-1,Species,Manual
387,Strychnos fendleri,,Strychnos,fendleri,Yes,76,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos fendleri,Strychnos fendleri,247306-2,247306-2,Species,Manual
389,Strychnos floribunda,,Strychnos,floribunda,Yes,57,1.0,MIA,MIA; pyridine,MIA are angustine type,,,,,,,,,,,,,,Loganiaceae,Strychnos floribunda,Strychnos floribunda,547195-1,547195-1,Species,Manual
390,Strychnos froesii,,Strychnos,froesii,Yes,68,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos froesii,Strychnos froesii,247307-2,247307-2,Species,Manual
392,Strychnos gardneri,,Strychnos,gardneri,Yes,44,1.0,unclear,,,,,,,,,,,,,,,,Loganiaceae,Strychnos gardneri,Strychnos gardneri,547200-1,547200-1,Species,Manual
402,Strychnos jobertiana,,Strychnos,jobertiana,Yes,68,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos jobertiana,Strychnos jobertiana,547247-1,547247-1,Species,Manual
405,Strychnos ledermannii,,Strychnos,ledermannii,Yes,"57, 83",1.0,MIA,MIA; pyridine,MIA are angustine type,,,,,,,,,,,,,,Loganiaceae,Strychnos ledermannii,Strychnos ledermannii,547271-1,547271-1,Species,Manual
416,Strychnos melinoniana,,Strychnos,melinoniana,Yes,68,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos melinoniana,Strychnos melinoniana,547320-1,547320-1,Species,Manual
419,Strychnos minor,,Strychnos,minor,Yes,57,1.0,MIA,MIA; pyridine,MIA are angustine type,,,,,,,,,,,,,,Loganiaceae,Strychnos minor,Strychnos minor,547339-1,547339-1,Species,Manual
420,Strychnos mitscherlichii,,Strychnos,mitscherlichii,Yes,44,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos mitscherlichii,Strychnos mitscherlichii,547341-1,547341-1,Species,Manual
421,Strychnos mostueoides,,Strychnos,mostueoides,Yes,42,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos mostueoides,Strychnos mostueoides,547349-1,547349-1,Species,Manual
430,Strychnos nitida,,Strychnos,nitida,Yes,"59, 84",1.0,MIA; indole,MIA; indole; piperidine; glucoindoles (MIAs),non MIA indoles are pyridocarbazoles. ADD AS NEW CATEGORY IF OU SEE MORE,,,,,,,,,,,,,,Loganiaceae,Strychnos nitida,Strychnos nitida,547367-1,547367-1,Species,Manual
431,Strychnos nux-blanda,,Strychnos,nux-blanda,Yes,77,1.0,Pyrrole,pyrrole,pyrrole/indolizidine skeleton. Aromatic so calling it pyrrole,1.0,77,,,,,,,,,,,,Loganiaceae,Strychnos nux-blanda,Strychnos nux-blanda,547370-1,547370-1,Species,Manual
432,Strychnos odorata,,Strychnos,odorata,Yes,57,1.0,MIA,MIA; pyridine,MIA are angustine type,,,,,,,,,,,,,,Loganiaceae,Strychnos odorata,Strychnos odorata,547375-1,547375-1,Species,Manual
435,Strychnos ovata,,Strychnos,ovata,Yes,57,1.0,MIA,MIA; pyridine,MIA are angustine type,,,,,,,,,,,,,,Loganiaceae,Strychnos ovata,Strychnos ovata,547385-1,547385-1,Species,Manual
437,Strychnos panamensis,,Strychnos,panamensis,Yes,45/68,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos panamensis,Strychnos panamensis,547390-1,547390-1,Species,Manual
439,Strychnos parvifolia,,Strychnos,parvifolia,Yes,68,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos parvifolia,Strychnos parvifolia,547399-1,547399-1,Species,Manual
447,Strychnos psilosperma,,Strychnos,psilosperma,Yes,86,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos psilosperma,Strychnos psilosperma,547427-1,547427-1,Species,Manual
456,Strychnos rondeletioides,,Strychnos,rondeletioides,Yes,68,1.0,,,,,,,,,,,,,,,,,Loganiaceae,Strychnos rondeletioides,Strychnos rondeletioides,547453-1,547453-1,Species,Manual
457,Strychnos rubiginosa,,Strychnos,rubiginosa,Yes,52,1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,Loganiaceae,Strychnos rubiginosa,Strychnos rubiginosa,547455-1,547455-1,Species,Manual
460,Strychnos samba,,Strychnos,samba,Yes,57,1.0,MIA,MIA; pyridine,MIA are angustine type,,,,,,,,,,,,,,Loganiaceae,Strychnos samba,Strychnos samba,547459-1,547459-1,Species,Manual
465,Strychnos solerederi,,Strychnos,solerederi,Yes,68,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos solerederi,Strychnos solerederi,247355-2,247355-2,Species,Manual
468,Strychnos soubrensis,,Strychnos,soubrensis,Yes,"66, 76",1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos soubrensis,Strychnos soubrensis,547483-1,547483-1,Species,Manual
469,Strychnos splendens,,Strychnos,splendens,Yes,67,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos splendens,Strychnos splendens,547487-1,547487-1,Species,Manual
470,Strychnos staudtii,,Strychnos,staudtii,Yes,"39, 50",1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos staudtii,Strychnos staudtii,547488-1,547488-1,Species,Manual
471,Strychnos subcordata,,Strychnos,subcordata,Yes,68,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos subcordata,Strychnos subcordata,547493-1,547493-1,Species,Manual
472,Strychnos tabascana,,Strychnos,tabascana,Yes,76,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos tabascana,Strychnos tabascana,247358-2,247358-2,Species,Manual
475,Strychnos tchibangensis,,Strychnos,tchibangensis,Yes,70,1.0,bisindole,bisindole,,,,,,,,,,,,,,,Loganiaceae,Strychnos tchibangensis,Strychnos tchibangensis,547504-1,547504-1,Species,Manual
481,Strychnos toxifera,,Strychnos,toxifera,Yes,65,1.0,MIA,MIA,,,,,,,,,,,,,,,Loganiaceae,Strychnos toxifera,Strychnos toxifera,547525-1,547525-1,Species,Manual
485,Strychnos trinervis,,Strychnos,trinervis,Yes,74,1.0,MIA; bisindole,MIA; bisindole,,,,,,,,,,,,,,,Loganiaceae,Strychnos trinervis,Strychnos trinervis,77221793-1,77221793-1,Species,Manual
487,Strychnos umbellata,,Strychnos,umbellata,Yes,57,1.0,MIA,MIA; pyridine,MIA are angustine type,,,,,,,,,,,,,,Loganiaceae,Strychnos umbellata,Strychnos umbellata,547538-1,547538-1,Species,Manual
