,Accepted_Name,Genus,Accepted_ID,alk_bisindole,alk_bisindole  trisindole,alk_indole,alk_mia,alk_mia  bisindole,alk_pyridine,alk_pyrrole,alk_quinoline  / mia,alk_unclear
468,Strychnos soubrensis,Strychnos,547483-1,0,0,0,1,0,0,0,0,0
469,Strychnos splendens,Strychnos,547487-1,0,0,0,1,0,0,0,0,0
470,Strychnos staudtii,Strychnos,547488-1,0,0,0,1,0,0,0,0,0
471,Strychnos subcordata,Strychnos,547493-1,0,0,0,1,0,0,0,0,0
472,Strychnos tabascana,Strychnos,247358-2,0,0,0,1,0,0,0,0,0
475,Strychnos tchibangensis,Strychnos,547504-1,1,0,0,0,0,0,0,0,0
481,Strychnos toxifera,Strychnos,547525-1,0,0,0,1,0,0,0,0,0
485,Strychnos trinervis,Strychnos,77221793-1,1,0,0,1,0,0,0,0,0
487,Strychnos umbellata,Strychnos,547538-1,0,0,0,1,0,0,0,0,0
489,Strychnos vanprukii,Strychnos,547548-1,0,0,0,1,0,0,0,0,0
492,Strychnos xantha,Strychnos,547569-1,0,0,0,1,0,0,0,0,0
