,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,try_Snippet,Sources
11,547293-1,Strychnos lucens,Strychnos lucens,547293-1,Species," <b>Leaf</b>:  surfaces, glabrous or rarely with a few <em>hairs</em> near the base beneath.",,POWO pages(/taxon/urn:lsid:ipni.org:names:547293-1):
12,547293-1,Strychnos lucens,Strychnos lucens,547293-1,Species," <b>Inflorescence</b>: –9-flowered, pubescent with brown <em>hairs</em>, Flowers 4–5-merous",,POWO pages(/taxon/urn:lsid:ipni.org:names:547293-1):
13,547293-1,Strychnos lucens,Strychnos lucens,547293-1,Species, <b>Appearance</b>: -coloured <em>hairs</em> on the ultimate branchlets (Tanner 1557); tendrils,,POWO pages(/taxon/urn:lsid:ipni.org:names:547293-1):
14,547293-1,Strychnos lucens,Strychnos lucens,547293-1,Species," <b>Inflorescence</b>: –9-flowered, <em>pubescent</em> with brown hairs, Flowers 4–5-merous",,POWO pages(/taxon/urn:lsid:ipni.org:names:547293-1):
15,547293-1,Strychnos lucens,Strychnos lucens,547293-1,Species, <b>Appearance</b>:  or occasionally <em>pubescent</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:547293-1):
16,547073-1,Strychnos boonei,Strychnos boonei,547073-1,Species," <b>Leaf</b>:  at the base, dull-surfaced, glabrous except for a few brown <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:547073-1):
17,547073-1,Strychnos boonei,Strychnos boonei,547073-1,Species," <b>Inflorescence</b>: , 1.5–2.5 cm. long, bracteate, thinly pubescent with brown <em>hairs</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:547073-1):
18,547073-1,Strychnos boonei,Strychnos boonei,547073-1,Species, <b>Leaf</b>: Leaves brown-<em>pubescent</em> at base beneath,,POWO pages(/taxon/urn:lsid:ipni.org:names:547073-1):
19,547073-1,Strychnos boonei,Strychnos boonei,547073-1,Species," <b>Inflorescence</b>: , 1.5–2.5 cm. long, bracteate, thinly <em>pubescent</em> with brown hairs.",,POWO pages(/taxon/urn:lsid:ipni.org:names:547073-1):
20,547392-1,Strychnos panganensis,Strychnos panganensis,547392-1,Species," <b>Leaf</b>:  at the base, glabrous, except for a few <em>hairs</em> on the costa beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:547392-1):
21,547392-1,Strychnos panganensis,Strychnos panganensis,547392-1,Species," <b>Inflorescence</b>:  brown <em>hairs</em>; bracts and bracteoles narrowly lanceolate, acute.",,POWO pages(/taxon/urn:lsid:ipni.org:names:547392-1):
22,547392-1,Strychnos panganensis,Strychnos panganensis,547392-1,Species," <b>Leaf</b>: –<em>pubescent</em>, up to 3 mm. long; lamina shining and dark green above",,POWO pages(/taxon/urn:lsid:ipni.org:names:547392-1):
23,547392-1,Strychnos panganensis,Strychnos panganensis,547392-1,Species," <b>Inflorescence</b>:  (6–14 mm. and 3–7 mm. respectively), <em>pubescent</em> with ascending",,POWO pages(/taxon/urn:lsid:ipni.org:names:547392-1):
24,547392-1,Strychnos panganensis,Strychnos panganensis,547392-1,Species," <b>Appearance</b>:  and not sulcate when dry; branchlets hirto–<em>pubescent</em>, terete, often",,POWO pages(/taxon/urn:lsid:ipni.org:names:547392-1):
25,547312-1,Strychnos matopensis,Strychnos matopensis,547312-1,Species, <b>Leaf</b>:  or with a few <em>hairs</em> along the midrib and the margins towards the base,,POWO pages(/taxon/urn:lsid:ipni.org:names:547312-1):
26,547312-1,Strychnos matopensis,Strychnos matopensis,547312-1,Species," <b>Appearance</b>: , not sulcate when dry, not or hardly lenticellate, often <em>hairy</em> like",,POWO pages(/taxon/urn:lsid:ipni.org:names:547312-1):
27,547312-1,Strychnos matopensis,Strychnos matopensis,547312-1,Species," <b>Leaf</b>: Leaves with an appressed–<em>pubescent</em>, short, 1–3(4) mm. long",,POWO pages(/taxon/urn:lsid:ipni.org:names:547312-1):
28,547312-1,Strychnos matopensis,Strychnos matopensis,547312-1,Species," <b>Inflorescence</b>: , <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:547312-1):
29,547312-1,Strychnos matopensis,Strychnos matopensis,547312-1,Species," <b>Appearance</b>:  <em>pubescent</em>, not obviously lenticellate, with rather close, spreading",,POWO pages(/taxon/urn:lsid:ipni.org:names:547312-1):
30,547340-1,Strychnos mitis,Strychnos mitis,547340-1,Species," <b>Leaf</b>: , glabrous or with angle <em>hairs</em> or pubescent beneath, 3-nerved from",,POWO pages(/taxon/urn:lsid:ipni.org:names:547340-1):
31,547340-1,Strychnos mitis,Strychnos mitis,547340-1,Species," <b>Inflorescence</b>:  dense, 1–2.5 cm. long, pubescent with short spreading <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:547340-1):
32,547340-1,Strychnos mitis,Strychnos mitis,547340-1,Species, <b>Leaf</b>:  (if branchlets <em>hairy</em>) pubescent petiole; lamina shining and dark green,,POWO pages(/taxon/urn:lsid:ipni.org:names:547340-1):
33,547340-1,Strychnos mitis,Strychnos mitis,547340-1,Species," <b>Leaf</b>: , glabrous or with angle hairs or <em>pubescent</em> beneath, 3-nerved from",,POWO pages(/taxon/urn:lsid:ipni.org:names:547340-1):
34,547340-1,Strychnos mitis,Strychnos mitis,547340-1,Species," <b>Inflorescence</b>:  dense, 1–2.5 cm. long, <em>pubescent</em> with short spreading hairs",,POWO pages(/taxon/urn:lsid:ipni.org:names:547340-1):
35,547340-1,Strychnos mitis,Strychnos mitis,547340-1,Species," <b>Appearance</b>:  glabrous or sometimes <em>pubescent</em>, sulcate when dry.",,POWO pages(/taxon/urn:lsid:ipni.org:names:547340-1):
36,547124-1,Strychnos cocculoides,Strychnos cocculoides,547124-1,Species," <b>Leaf</b>:  at the base, often slightly bullate or subpapillose, often with <em>hair</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:547124-1):
37,547124-1,Strychnos cocculoides,Strychnos cocculoides,547124-1,Species," <b>Leaf</b>:  beneath, usually fairly softly <em>pubescent</em>, at least on the nerves",,POWO pages(/taxon/urn:lsid:ipni.org:names:547124-1):
38,547124-1,Strychnos cocculoides,Strychnos cocculoides,547124-1,Species," <b>Inflorescence</b>: Cymes terminal, ± dense, usually <em>pubescent</em> (in our area).",,POWO pages(/taxon/urn:lsid:ipni.org:names:547124-1):
39,547124-1,Strychnos cocculoides,Strychnos cocculoides,547124-1,Species," <b>Appearance</b>: , densely spreading-<em>pubescent</em> or rarely glabrous, usually",,POWO pages(/taxon/urn:lsid:ipni.org:names:547124-1):
40,547464-1,Strychnos scheffleri,Strychnos scheffleri,547464-1,Species," <b>Appearance</b>:  <em>hairs</em>, not or rarely lenticellate; branchlets spreading at right",,POWO pages(/taxon/urn:lsid:ipni.org:names:547464-1):
41,547464-1,Strychnos scheffleri,Strychnos scheffleri,547464-1,Species," <b>Leaf</b>:  at the base, glabrous or <em>pubescent</em> on the midrib beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:547464-1):
42,547464-1,Strychnos scheffleri,Strychnos scheffleri,547464-1,Species," <b>Inflorescence</b>: , axillary, 2–6 cm. long, <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:547464-1):
43,547464-1,Strychnos scheffleri,Strychnos scheffleri,547464-1,Species," <b>Appearance</b>: Stems striate, glabrous or sparsely <em>pubescent</em> with brown",,POWO pages(/taxon/urn:lsid:ipni.org:names:547464-1):
44,547430-1,Strychnos pungens,Strychnos pungens,547430-1,Species, <b>Appearance</b>:  <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:547430-1):
45,547430-1,Strychnos pungens,Strychnos pungens,547430-1,Species, <b>Leaf</b>:  or occasionally partly <em>pubescent</em> beneath; one pair of secondary veins from,,POWO pages(/taxon/urn:lsid:ipni.org:names:547430-1):
46,547038-1,Strychnos angolensis,Strychnos angolensis,547038-1,Species," <b>Appearance</b>: , usually <em>hairy</em> like the branchlets; branchlets ochraceous–pubescent",,POWO pages(/taxon/urn:lsid:ipni.org:names:547038-1):
47,547038-1,Strychnos angolensis,Strychnos angolensis,547038-1,Species," <b>Leaf</b>: , <em>pubescent</em>; lamina coriaceous or subcoriaceous, very rarely",,POWO pages(/taxon/urn:lsid:ipni.org:names:547038-1):
48,547038-1,Strychnos angolensis,Strychnos angolensis,547038-1,Species, <b>Inflorescence</b>: ; peduncles <em>pubescent</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:547038-1):
49,547038-1,Strychnos angolensis,Strychnos angolensis,547038-1,Species, <b>Appearance</b>: -<em>pubescent</em> and glabrescent branchlets often black or dark-coloured,,POWO pages(/taxon/urn:lsid:ipni.org:names:547038-1):
50,547252-1,Strychnos kasengaensis,Strychnos kasengaensis,547252-1,Species," <b>Leaf</b>: Leaves with a <em>pubescent</em>, 1–4 mm. long petiole; lamina",,POWO pages(/taxon/urn:lsid:ipni.org:names:547252-1):
51,547252-1,Strychnos kasengaensis,Strychnos kasengaensis,547252-1,Species," <b>Inflorescence</b>:  cm. long, <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:547252-1):
52,547252-1,Strychnos kasengaensis,Strychnos kasengaensis,547252-1,Species," <b>Appearance</b>: Branches not lenticellate, medium brown when dry, <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:547252-1):
53,547300-1,Strychnos madagascariensis,Strychnos madagascariensis,547300-1,Species," <b>Leaf</b>: Leaves: petiole glabrous or <em>pubescent</em>, often short, 1–5 mm",,POWO pages(/taxon/urn:lsid:ipni.org:names:547300-1):
54,547300-1,Strychnos madagascariensis,Strychnos madagascariensis,547300-1,Species," <b>Inflorescence</b>: Cyme axillary, shortly pedunculate or subsessile, <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:547300-1):
55,547300-1,Strychnos madagascariensis,Strychnos madagascariensis,547300-1,Species," <b>Appearance</b>:  or not, lenticellate or not, smooth; branchlets glabrous or <em>pubescent</em>, terete.",,POWO pages(/taxon/urn:lsid:ipni.org:names:547300-1):
56,547244-1,Strychnos innocua,Strychnos innocua,547244-1,Species," <b>Leaf</b>: Leaves: petiole often short, glabrous or <em>pubescent</em>, 2–7 mm",,POWO pages(/taxon/urn:lsid:ipni.org:names:547244-1):
57,547244-1,Strychnos innocua,Strychnos innocua,547244-1,Species," <b>Inflorescence</b>: Cymes axillary, pedunculate, usually <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:547244-1):
58,547244-1,Strychnos innocua,Strychnos innocua,547244-1,Species," <b>Appearance</b>:  or not, not sulcate, terete; branchlets glabrous or <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:547244-1):
59,547134-1,Strychnos congolana,Strychnos congolana,547134-1,Species," <b>Inflorescence</b>: Cymes compound, terminal, glabrous or thinly <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:547134-1):
60,547225-1,Strychnos henningsii,Strychnos henningsii,547225-1,Species," <b>Inflorescence</b>: Peduncle often very short, sparsely <em>pubescent</em> to glabrous",,POWO pages(/taxon/urn:lsid:ipni.org:names:547225-1):
61,50426037-2,Strychnos decussata,Strychnos decussata,50426037-2,Species," <b>Inflorescence</b>: , minutely or conspicuously papillose–<em>pubescent</em> or less often",,POWO pages(/taxon/urn:lsid:ipni.org:names:50426037-2):
62,77112473-1,Strychnos jacarepiensis,Strychnos jacarepiensis,77112473-1,Species," <b>Inflorescence</b>:  <em>pubescent</em> at apex; stamens with filaments villous, dorsifixed",,POWO pages(/taxon/urn:lsid:ipni.org:names:77112473-1):
63,77112473-1,Strychnos jacarepiensis,Strychnos jacarepiensis,77112473-1,Species," <b>Appearance</b>: , <em>pubescent</em> or glabrescent; leaf-blade 4.2 – 7.6 × 1.9 – 4.2&nbsp;cm",,POWO pages(/taxon/urn:lsid:ipni.org:names:77112473-1):
64,547543-1,Strychnos usambarensis,Strychnos usambarensis,547543-1,Species, <b>Appearance</b>:  when dry; branchlets glabrous or shortly <em>pubescent</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:547543-1):
65,2294-2,Achillea millefolium,Achillea millefolium,2294-2,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
66,2294-2,Achillea millefolium,Achillea millefolium,2294-2,Species,,Leaf pubescence:adaxial and abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
68,389034-1,Anthoxanthum odoratum,Anthoxanthum odoratum,389034-1,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
69,474795-1,Anthyllis vulneraria,Anthyllis vulneraria,474795-1,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
70,278269-1,Arabis hirsuta,Arabis hirsuta,278269-1,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
71,309140-2,Artemisia campestris,Artemisia campestris,309140-2,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
72,392028-1,Avenula pubescens,Avenula pubescens,392028-1,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
73,30016331-2,Bromus hordeaceus,Bromus hordeaceus,30016331-2,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
74,152255-1,Cerastium fontanum,Cerastium fontanum,152255-1,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
75,200321-1,Crepis tectorum,Crepis tectorum,200321-1,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
76,302054-2,Dianthus deltoides,Dianthus deltoides,302054-2,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
77,330249-2,Euphrasia stricta,Euphrasia stricta,330249-2,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
78,60441587-2,Fragaria viridis,Fragaria viridis,60441587-2,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
79,169032-1,Helianthemum nummularium,Helianthemum nummularium,169032-1,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
80,169032-1,Helianthemum nummularium,Helianthemum nummularium,169032-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
81,169032-1,Helianthemum nummularium,Helianthemum nummularium,169032-1,Species,,Leaf hairiness: bottom:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
82,169032-1,Helianthemum nummularium,Helianthemum nummularium,169032-1,Species,,Leaf hairiness: top:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
83,60461866-2,Helianthemum oelandicum,Helianthemum oelandicum,60461866-2,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
84,238164-1,Pilosella lactucella,Pilosella lactucella,238164-1,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
85,77133566-1,Pilosella officinarum,Pilosella officinarum,77133566-1,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
86,77083790-1,Pilosella piloselloides subsp. praealta,Pilosella piloselloides,238245-1,Subspecies,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
87,30179739-2,Lotus corniculatus,Lotus corniculatus,30179739-2,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
88,443746-1,Luzula campestris,Luzula campestris,443746-1,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
89,506268-1,Medicago lupulina,Medicago lupulina,506268-1,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
90,506268-1,Medicago lupulina,Medicago lupulina,506268-1,Species,,Leaf pubescent: bottom:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
91,506268-1,Medicago lupulina,Medicago lupulina,506268-1,Species,,Leaf pubescence:abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
92,119269-1,Myosotis stricta,Myosotis stricta,119269-1,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
93,179551-2,Oxytropis campestris,Oxytropis campestris,179551-2,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
94,321285-2,Plantago lanceolata,Plantago lanceolata,321285-2,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
95,727660-1,Potentilla argentea,Potentilla argentea,727660-1,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
96,324741-2,Potentilla verna,Potentilla verna,324741-2,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
97,60464253-2,Prunella grandiflora,Prunella grandiflora,60464253-2,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
98,455176-1,Prunella vulgaris,Prunella vulgaris,455176-1,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
99,77068336-1,Anemonoides sylvestris,Anemonoides sylvestris,77068336-1,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
100,712367-1,Ranunculus bulbosus,Ranunculus bulbosus,712367-1,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
101,712951-1,Ranunculus illyricus,Ranunculus illyricus,712951-1,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
102,445709-1,Clinopodium acinos,Clinopodium acinos,445709-1,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
103,793749-1,Saxifraga granulata,Saxifraga granulata,793749-1,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
104,157927-1,Silene nutans,Silene nutans,157927-1,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
105,30066276-2,Thymus serpyllum,Thymus serpyllum,30066276-2,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
106,522881-1,Trifolium arvense,Trifolium arvense,522881-1,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
107,522975-1,Trifolium campestre,Trifolium campestre,522975-1,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
108,811649-1,Veronica arvensis,Veronica arvensis,811649-1,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
109,812676-1,Veronica spicata,Veronica spicata,812676-1,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
110,869428-1,Viola tricolor,Viola tricolor,869428-1,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
111,598292-1,Metrosideros polymorpha,Metrosideros polymorpha,598292-1,Species,,Leaf: trichome density:829mm-2,":TRY (Hoof, J., L. Sack, D. T. Webb, and E. T. Nilsen. 2008. Contrasting structure and function of pubescent and glabrous varieties of Hawaiian Metrosideros polymorpha (Myrtaceae) at high elevation. Biotropica 40:113-118.)"
112,598292-1,Metrosideros polymorpha,Metrosideros polymorpha,598292-1,Species,,Leaf trichome canopy height:232um,":TRY (Hoof, J., L. Sack, D. T. Webb, and E. T. Nilsen. 2008. Contrasting structure and function of pubescent and glabrous varieties of Hawaiian Metrosideros polymorpha (Myrtaceae) at high elevation. Biotropica 40:113-118.)"
