,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,bio1,bio4,bio10,bio11,bio12,bio15,bio16,bio17,brkl_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,soil_water_cap,latitude,longitude,kg_mode,kg_all
10,Geniostoma rupestre var. lasiostemon,Geniostoma rupestre,546462-1,77217228-1,Variety,26.9412498474121,9.50899982452393,27.1392498016357,26.9384994506836,4855.7587890625,11.5737495422363,1339.50219726562,1080.17321777344,6.33240985870361,2.11500000953674,0.160937160253525,459.75,55.3333320617676,1476.0,1466.0,88.3333358764648,31.625,5.338833,163.002,0,"[1, 0]"
11,Geniostoma rupestre var. rupestre,Geniostoma rupestre,546462-1,77230242-1,Variety,24.0437507629395,70.4684982299805,24.8379993438721,23.0435009002686,3115.482421875,20.4794998168945,907.394775390625,527.013000488281,29.3019390106201,404.942504882812,6.78489351272583,313.666656494141,51.5625,790.375,1244.25,67.0,29.25,-7.361667,147.133333,1,"[1, 3]"
12,Geniostoma rupestre var. thymeleaceum,Geniostoma rupestre,546462-1,886549-1,Variety,21.6459999084473,213.748748779297,24.286750793457,18.9202499389648,2492.8260498046848,41.0872497558594,988.162261962893,360.47763061523403,121.520774841309,227.919998168945,3.77149224281311,239.8305587768555,53.216667175293,419.4611206054685,775.25,67.9448051452637,23.84375,-22.214579999999998,166.788195,1,"[1, 14]"
13,Geniostoma tinifolium,Geniostoma tinifolium,77183797-1,77183797-1,Species,22.216124534606948,133.50075531005848,23.84375,20.50412464141845,1811.872680664065,30.835999488830602,601.092361450195,304.2568740844725,285.614959716797,366.0550003051755,4.078325390815735,372.9520111083985,56.77777671813965,574.7437438964845,3459.125,75.9000015258789,30.1875,21.096049999999998,-157.2075,1,"[15, 3, 1, 0]"
14,Geniostoma tinifolium var. tinifolium,Geniostoma tinifolium,77183797-1,77233423-1,Variety,20.303625106811502,133.717498779297,22.0153751373291,18.536375045776353,2189.0155029296848,27.48787498474125,714.0106201171875,385.522003173828,343.6800537109375,661.971237182617,8.641404628753666,403.652770996094,56.19583320617675,583.8374938964845,3369.0,80.07500076293945,31.625,21.504600000000003,-158.0625,15,"[15, 3, 1]"
15,Mitrasacme nudicaulis,Mitrasacme nudicaulis,546679-1,546679-1,Species,26.4099998474121,264.6349945068355,29.1952495574951,22.551749229431152,1319.87377929688,112.383499145508,865.974731445312,5.75675010681152,220.779777526855,209.714996337891,0.6687043607234955,81.4375,62.3333320617676,101.6875,2686.5,25.40625,15.8125,-14.245750000000001,132.4775955,3,"[6, 0, 3, 11, 1, 15]"
16,Mitrasacme nudicaulis var. citrina,Mitrasacme nudicaulis,546679-1,990986-1,Variety,26.40287494659425,199.748992919922,28.636999130249,23.3112506866455,1232.417785644535,111.6547508239745,836.0956420898435,9.190999984741211,228.83795166015602,176.565002441406,1.030980348587034,97.0208320617676,64.2083358764648,120.916664123535,3448.25,26.34375,16.625,-14.85,126.333333,3,"[3, 6]"
17,Mitrasacme nudicaulis var. nudicaulis,Mitrasacme nudicaulis,546679-1,77223896-1,Variety,26.4292507171631,293.597747802734,29.5652503967285,22.2217502593994,940.943237304688,114.180999755859,642.843017578125,5.20550012588501,140.523544311523,138.962493896484,0.859289586544037,74.625,64.875,92.4444427490234,2280.25,27.21875,16.1875,-15.862055,134.82906,3,"[11, 3, 6, 14]"
18,Mitrasacme pilosa,Mitrasacme pilosa,546687-1,546687-1,Species,13.4012498855591,308.739013671875,17.3094997406006,9.96100044250488,972.164489746094,20.56112480163575,298.11137390136696,176.632507324219,147.252075195312,151.160003662109,2.05590581893921,244.9375,53.523811340332,625.272705078125,953.666687011719,78.5454559326172,20.1875,-37.947157000000004,148.1790585,15,"[15, 14, 9, 16, 7, 0]"
19,Mitrasacme pilosa var. pilosa,Mitrasacme pilosa,546687-1,51770-3,Variety,13.0367498397827,297.160736083984,17.2220001220703,9.10974979400635,1010.177734375,25.4990005493164,336.289001464844,195.280502319336,196.537399291992,204.037506103516,2.36551475524902,271.4375,52.3846168518066,668.395812988281,969.25,83.625,20.9375,-38.3495,145.961189,15,"[15, 14, 9, 7, 0, 16]"
20,Mitrasacme pilosa var. stuartii,Mitrasacme pilosa,546687-1,51799-3,Variety,13.8462495803833,277.980743408203,17.6702499389648,10.1052503585815,972.164489746094,15.6079998016357,291.39599609375,188.784744262695,107.63850402832,96.2125015258789,1.4787416458129852,232.64582824707,52.0625,625.272705078125,918.25,79.0714263916016,20.5,-38.33043,148.250599,15,"[15, 0, 9, 16]"
21,Mitrasacme pygmaea,Mitrasacme pygmaea,546693-1,546693-1,Species,21.7835006713867,372.550750732422,25.611499786377,16.7727508544922,1562.63330078125,83.8097534179688,823.514221191406,88.8274993896484,131.013854980469,140.907501220703,1.82207322120667,192.948715209961,56.88621711730955,250.743591308594,2151.0,48.4833335876465,22.25,-8.22015,139.455691,3,"[11, 0, 14, 3, 6, 21, 1, 25, 2, 15]"
22,Mitrasacme pygmaea var. pygmaea,Mitrasacme pygmaea,546693-1,52183-3,Variety,26.3947505950928,59.2415008544922,27.1832504272461,25.5157508850098,2492.78271484375,48.7179985046387,964.370239257812,277.320739746094,45.4681434631348,29.9375,0.540301322937012,261.787872314453,52.1777763366699,479.145843505859,2784.25,59.0714302062988,26.0833339691162,-1.666531,121.922222,1,"[3, 1, 2, 0, 14]"
23,Neuburgia corynocarpa,Neuburgia corynocarpa,546787-1,546787-1,Species,24.5322494506836,45.1258735656738,25.2612495422363,23.68037509918215,3170.849609375,23.79575061798095,1044.6689453125,565.64697265625,258.236831665039,299.959991455078,4.073367595672606,360.866668701172,52.6458320617676,709.375,1296.75,70.875,28.8125,-6.2166665000000005,146.95833299999998,1,"[1, 0, 15]"
24,Neuburgia corynocarpa var. corynocarpa,Neuburgia corynocarpa,546787-1,77224650-1,Variety,26.6941251754761,33.25312423706055,27.00900077819825,26.1944999694824,3312.576171875,13.9835000038147,989.9857482910145,710.8577575683595,6.20498597621917,22.285000801086422,0.709890987724066,312.625,51.0833320617676,978.3666687011705,1378.5,57.5,28.5833330154419,-3.2718054999999997,143.3669445,1,"[0, 1]"
25,Spigelia valenzuelae,Spigelia valenzuelae,242241-2,242241-2,Species,17.42099952697755,220.5853805541995,19.67787551879885,14.3377499580383,1228.754272460935,62.88500022888185,582.587646484375,98.9762496948241,1683.13024902344,1517.01501464844,5.857251405715945,221.0625,59.375,323.916656494141,1364.5,71.5625,24.4375,-18.1723615,-63.819028,6,[6]
26,Strychnos cathayensis,Strychnos cathayensis,547102-1,547102-1,Species,22.17699909210205,353.61250305175804,27.2752494812012,15.722625255584699,2304.357421875,80.4507522583008,1213.859130859375,131.366256713867,132.70221328735352,129.7112503051755,1.706590950489045,270.380950927734,54.4166660308838,401.333343505859,970.0,58.5714302062988,25.125,22.432071,120.712902,11,"[2, 12, 0, 14, 11]"
27,Strychnos minor,Strychnos minor,547339-1,547339-1,Species,24.5322494506836,80.8132476806641,26.0387496948242,22.8974990844727,2913.87744140625,60.1944999694824,1170.5400390625,342.524505615234,165.473678588867,195.5,2.85782694816589,269.583343505859,52.8055572509766,455.479156494141,1716.5,63.6666679382324,25.125,-6.816667,145.126102,1,"[2, 3, 0, 11, 1, 14, 15]"
28,Strychnos minor var. thorelii,Strychnos minor,547339-1,886553-1,Variety,27.5402507781982,120.814750671387,29.2730007171631,26.21875,1827.46130371094,77.5307464599609,881.944763183594,22.9300003051758,54.85595703125,66.0449981689453,0.355271548032761,170.72917175293,57.3541679382324,217.33332824707,9404.0,54.1875,23.5,12.5759,105.3894995,3,[3]
29,Strychnos mitscherlichii,Strychnos mitscherlichii,547341-1,547341-1,Species,25.4160003662109,55.6609992980957,25.8787498474121,24.7162494659424,2550.32470703125,50.3527488708496,1005.53851318359,265.72900390625,159.792236328125,165.449996948242,0.394217520952225,230.0,45.9791679382324,364.291656494141,2348.75,52.533332824707,22.6875,-1.06666,-68.2002,1,"[1, 2, 3]"
30,Strychnos mitscherlichii var. mitscherlichii,Strychnos mitscherlichii,547341-1,77227814-1,Variety,25.45075035095215,55.6609992980957,26.0466251373291,24.744374275207548,2427.581787109375,41.8892517089844,1020.76416015625,270.751007080078,149.329643249512,121.48624801635751,0.541871756315231,210.0625,45.8111114501953,294.979156494141,2476.25,50.8482151031494,22.5625,-2.291139209865035,-66.16333,1,"[1, 2, 3]"
31,Strychnos mitscherlichii var. pubescentior,Strychnos mitscherlichii,547341-1,247328-2,Variety,25.3530006408691,54.8152503967285,25.7842502593994,24.5909996032715,2434.01318359375,38.6684989929199,973.570983886719,289.619750976562,190.124649047852,208.402496337891,0.403510749340057,189.41667175293,44.8333320617676,310.5,2510.25,47.4000015258789,22.625,-3.84006893280016,-72.266667,1,"[2, 1]"
32,Mitrasacme erophila,Mitrasacme erophila,546655-1,546655-1,Species,15.8187503814697,397.667755126953,20.0592498779297,9.93624973297119,6157.74462890625,98.0607528686523,4034.56372070312,92.9804992675781,1302.94177246094,1564.29748535156,2.26671457290649,470.5,51.9583320617676,448.625,4493.0,74.5625,27.9375,25.583333,91.633333,12,[12]
33,Mitrasacme erophila subsp. grandiflora,Mitrasacme erophila,546655-1,982476-1,Subspecies,22.25062465667725,217.563499450684,24.4198751449585,18.9905004501343,1443.2479858398451,75.3293724060059,656.3108825683595,35.2238759994507,980.504150390624,969.2100219726565,3.458855628967285,218.08333587646501,57.6145839691162,220.22916412353499,2541.625,59.1875,23.90625,18.275,98.39166700000001,3,"[11, 3]"
34,Orianthera serpyllifolia,Orianthera serpyllifolia,77154375-1,77154375-1,Species,16.2035007476807,317.123748779297,19.886999130249,12.0649995803833,839.92724609375,74.1005020141602,430.994995117188,48.1557502746582,86.8587265014648,90.8600006103516,0.667248845100403,158.25,61.8958320617676,407.145843505859,2576.5,58.1875,14.625,-33.909167,116.029444,9,"[7, 9, 8]"
35,Orianthera serpyllifolia subsp. angustifolia,Orianthera serpyllifolia,77154375-1,77154376-1,Subspecies,15.7607498168945,273.545501708984,19.4992504119873,12.5732498168945,914.105529785156,73.2509994506836,477.972259521484,48.4347496032715,83.360107421875,81.6350021362305,0.957219302654266,172.0,62.0625,447.619049072266,2845.75,73.5625,14.5,-34.029167,116.111111,9,"[9, 8, 7, 0]"
36,Orianthera serpyllifolia subsp. serpyllifolia,Orianthera serpyllifolia,77154375-1,77232697-1,Subspecies,15.1657495498657,294.7294921875,18.79075050354,11.5120000839233,890.717498779297,58.5562515258789,399.710510253906,69.52199935913086,107.93074798584,138.727493286133,0.799417436122894,168.466659545898,62.2666664123535,393.642852783203,2361.0,53.4000015258789,15.0625,-34.5993215,116.939583,9,"[9, 7, 8, 0]"
37,Adelphacme minima,Adelphacme minima,77154429-1,77154429-1,Species,16.2275009155273,296.06298828125,19.5467491149902,12.7229995727539,786.729248046875,58.8914985656738,416.46923828125,71.8352508544922,93.2382278442383,76.1975021362305,0.731079816818237,143.800003051758,62.7272720336914,381.555541992188,2397.0,45.533332824707,14.5,-33.9,116.9,9,"[7, 9, 8]"
38,Antonia ovata,Antonia ovata,545655-1,545655-1,Species,24.7395000457764,102.7744979858395,25.74012470245365,23.4619998931885,1516.18225097656,80.42512512207034,790.0126342773435,25.7797508239746,524.861511230469,512.9737548828125,1.254731297492985,149.623847961426,53.3958320617676,192.102081298828,2881.5,45.65625,19.625,-13.2108335,-48.060372,3,"[3, 2, 1, 11, 12, 15, 6]"
39,Bonyunia antoniifolia,Bonyunia antoniifolia,545660-1,545660-1,Species,25.3362503051758,58.64562606811525,26.2667503356934,24.69775009155275,2290.146728515625,68.2115020751953,994.15625,93.2669982910156,296.5567932128905,311.889999389648,0.799797058105469,168.56735992431652,46.6354160308838,200.69791412353499,2436.5,47.7999992370605,19.25,-10.064278000000002,-60.769855,3,"[3, 2, 1]"
40,Bonyunia aquatica,Bonyunia aquatica,34787-2,34787-2,Species,25.4791250228882,55.9512481689453,25.92624950408935,24.640625,3164.9420166015598,39.22862434387205,1166.8518676757799,408.805755615234,114.3116340637205,124.77375411987299,0.387229561805725,200.868743896484,45.3958320617676,296.1222229003905,2215.625,47.58124923706055,20.28125,1.078472,-67.454165,1,"[1, 2, 3]"
41,Bonyunia excelsa,Bonyunia excelsa,77104860-1,77104860-1,Species,24.73400020599365,60.6378746032715,25.3555002212524,23.83562469482425,2954.1968994140652,29.765625,1041.6533813476549,468.2774963378905,186.9764556884765,177.5587463378905,0.7055297046899796,186.88541412353499,49.0104179382324,274.03125,1875.5,44.625,21.25,0.3551835,-72.51861099999999,1,[1]
42,Bonyunia magnifica,Bonyunia magnifica,77104861-1,77104861-1,Species,25.9699993133545,40.0182495117188,26.5909996032715,25.650749206543,2532.27075195312,43.4025001525879,966.970520019531,270.645751953125,42.3351783752441,45.2724990844727,0.063974641263485,187.125,40.8125,221.14582824707,1496.75,45.125,24.3125,-4.346689,-60.92273,1,[1]
43,Bonyunia minor,Bonyunia minor,34789-2,34789-2,Species,22.3862495422363,52.9669990539551,23.003999710083,21.6947498321533,2407.36376953125,56.3484992980957,1078.81372070312,188.879501342773,872.903076171875,855.857482910156,2.08523178100586,238.35417175293,51.2291679382324,315.0625,2206.25,63.9375,24.8125,5.26277,-61.48333,2,"[2, 1, 15, 3]"
44,Bonyunia nobilis,Bonyunia nobilis,77104862-1,77104862-1,Species,24.530625343322747,61.644374847412095,25.163125038147,23.6209993362427,3027.3734130859348,30.209499359130852,1077.4868774414049,472.84663391113247,220.168975830078,217.919998168945,1.009900063276293,192.67708587646501,49.2916679382324,280.010406494141,1958.125,44.6875,21.125,0.365972,-72.6294445,1,[1]
45,Bonyunia pulchra,Bonyunia pulchra,77104863-1,77104863-1,Species,23.6142501831055,48.0572509765625,24.2789993286133,22.4995002746582,2370.51196289062,45.5830001831055,963.713500976562,221.960250854492,614.5595703125,687.280029296875,6.59607315063477,261.895843505859,50.9375,469.625,1310.75,68.625,24.5625,-9.48,-75.263611,1,[1]
46,Bonyunia spectabilis,Bonyunia spectabilis,77104864-1,77104864-1,Species,21.2164993286133,54.6710014343262,21.894250869751,20.5365009307861,2331.08837890625,42.296501159668,968.143737792969,348.254486083984,886.545715332031,917.127502441406,6.52344369888306,226.83332824707,48.25,328.3125,1933.5,57.9375,24.25,5.25,-60.5816665,2,[2]
47,Bonyunia superba,Bonyunia superba,545664-1,545664-1,Species,21.2164993286133,54.6710014343262,21.894250869751,20.5365009307861,2331.08837890625,45.0144996643066,1093.8251953125,348.254486083984,886.545715332031,917.127502441406,6.52344369888306,226.83332824707,51.0416679382324,328.3125,1933.5,57.9375,24.25,5.3,-62.21,2,"[2, 15]"
48,Bonyunia venusta,Bonyunia venusta,77104865-1,77104865-1,Species,25.739624977111802,46.8983745574951,26.4591255187988,25.296500205993652,2508.30859375,38.459123611450195,943.482238769534,347.163513183594,121.77562332153335,122.32249832153315,0.787070006132126,181.907051086426,41.88055419921875,233.192314147949,1767.75,49.73749923706055,23.03125,-1.8816665,-59.9683335,1,[1]
49,Gardneria angustifolia,Gardneria angustifolia,546332-1,546332-1,Species,12.2049999237061,470.399993896484,17.6459999084473,5.61700010299683,1507.72448730469,74.2044982910156,771.635498046875,74.0337524414062,2833.82275390625,2592.59008789062,10.325213432312,430.0,58.8125,473.0,1403.25,69.5,26.1875,26.68,98.758499,12,"[12, 29, 23, 11, 2]"
50,Gardneria lanceolata,Gardneria lanceolata,546339-1,546339-1,Species,15.353250026702849,738.701263427734,24.44362449645995,5.218250036239625,1690.51623535156,59.657375335693345,788.991760253906,131.4960021972655,740.457061767578,797.148742675781,4.87604713439941,276.7589263916015,58.3125,298.822906494141,1259.75,59.125,24.03125,29.9904235,109.775,14,"[14, 11]"
51,Gardneria multiflora,Gardneria multiflora,546341-1,546341-1,Species,18.1742496490479,587.513488769531,27.0450000762939,8.86450004577637,2120.5322265625,49.880500793457,922.628234863281,226.18049621582,269.393341064453,215.517501831055,3.98933362960815,283.185180664062,51.8666648864746,388.770843505859,1117.0,65.7333297729492,25.0,25.190867,121.076376,14,"[14, 15, 0, 11]"
52,Gardneria nutans,Gardneria nutans,546343-1,546343-1,Species,16.1564998626709,676.632507324219,24.9547500610352,7.49074983596802,2250.9306640625,47.9544982910156,951.452026367188,234.632751464844,101.706367492676,139.207504272461,2.47201871871948,266.619049072266,52.8518524169922,411.149627685547,1327.8333129882799,66.4375,25.8125,33.5209200317665,133.20625,14,"[14, 0, 1, 11, 2, 15, 12]"
53,Gardneria ovata,Gardneria ovata,546344-1,546344-1,Species,23.611499786377,165.56575012207,25.710750579834,19.2647495269775,2213.29907226562,75.0607528686523,994.773010253906,58.3447494506836,588.772827148438,580.64501953125,2.67856955528259,225.58332824707,55.8333320617676,290.5,6023.75,61.5,24.625,15.438889,98.590833,3,"[11, 2, 3, 12]"
54,Geniostoma biseriale,Geniostoma biseriale,546370-1,546370-1,Species,24.3780002593994,37.0437507629395,24.8237495422363,23.8622493743896,4566.2138671875,36.7962493896484,1719.66149902344,617.908264160156,320.842102050781,387.674987792969,5.57671022415161,408.5,54.3333320617676,753.309509277344,1245.0,76.2857131958008,26.3125,-13.9289,-171.74611,1,[1]
55,Geniostoma celastrineum,Geniostoma celastrineum,546377-1,546377-1,Species,21.9790000915527,225.8597564697265,24.61400032043455,19.20850086212155,1753.7230834960951,52.3348751068115,796.237518310547,215.7626190185545,162.066482543945,252.2249984741215,5.022491693496706,234.85417175293,53.0444450378418,413.19950866699253,1248.0,67.8181838989258,22.5625,-21.442221500000002,165.56943,1,"[1, 3, 2, 0]"
56,Geniostoma clavatum,Geniostoma clavatum,546379-1,546379-1,Species,25.7180004119873,67.8509979248047,26.5752506256104,24.8072490692139,3264.8125,35.3530006408691,1210.44323730469,473.723236083984,90.5623245239258,57.4199981689453,2.03259897232056,,,,3314.0,,26.1666660308838,-16.7833,-151.466635,1,[1]
57,Geniostoma degeneri,Geniostoma degeneri,77183773-1,77183773-1,Species,18.85325050354,145.725250244141,20.6487503051758,17.0270004272461,3032.89184570312,21.6022491455078,965.002502441406,590.425476074219,376.011077880859,832.72998046875,9.18306922912598,377.155548095703,57.5416679382324,566.458312988281,3503.5,80.125,33.5625,22.09,-159.58,15,"[15, 1]"
58,Geniostoma fagraeoides,Geniostoma fagraeoides,546397-1,546397-1,Species,23.08862495422365,330.7017517089845,27.063625335693352,18.694999694824197,1352.792358398435,27.791625022888198,419.6141204833985,197.67887115478499,1.4224376678466801,8.112499713897689,0.4816191643476485,,60.6666679382324,527.333312988281,5216.0,61.0,34.25,26.871071,142.1874695,0,[0]
59,Geniostoma gaudichaudii,Geniostoma gaudichaudii,77209911-1,77209911-1,Species,22.6782493591309,133.968505859375,24.3055000305176,20.9624996185303,1457.52319335938,30.2747497558594,503.223236083984,247.658248901367,259.880889892578,240.897506713867,3.6416757106781,296.0,58.1111106872559,505.166656494141,2784.5,61.0,34.0,21.6,-157.9,1,[1]
60,Geniostoma glaucescens,Geniostoma glaucescens,546407-1,546407-1,Species,21.93337535858155,215.035751342773,24.627250671386697,19.0287504196167,2371.6513671875,52.7017517089844,1066.4657592773451,249.7296295166015,253.204986572266,323.942504882812,5.64828300476074,269.166656494141,52.9555549621582,520.555541992188,1235.75,78.6666641235352,22.71875,-20.58847,164.781385,1,"[1, 14, 0]"
61,Geniostoma hedyosmifolium,Geniostoma hedyosmifolium,77183885-1,77183885-1,Species,20.7927494049072,120.901496887207,22.1830005645752,19.4204998016357,2323.85107421875,27.175500869751,711.994262695312,426.273498535156,548.005554199219,491.212493896484,7.08210897445679,382.5,56.5625,531.6875,3234.5,77.0,31.3125,20.7487,-156.092,3,"[3, 1, 15]"
62,Geniostoma helleri,Geniostoma helleri,77183962-1,77183962-1,Species,18.85325050354,145.725250244141,20.6487503051758,17.0270004272461,3032.89184570312,21.6022491455078,965.002502441406,590.425476074219,376.011077880859,832.72998046875,9.18306922912598,416.555541992188,56.2666664123535,617.799987792969,4626.66650390625,81.4000015258789,33.25,22.1104,-159.619994,15,"[15, 3, 1]"
63,Geniostoma hirtellum,Geniostoma hirtellum,77184210-1,77184210-1,Species,21.753999710083,131.93049621582,23.3819999694824,20.0457496643066,2211.80883789062,30.2747497558594,729.059753417969,360.855499267578,459.947357177734,491.212493896484,8.09974002838135,377.155548095703,57.5416679382324,531.6875,3638.25,77.0,31.5625,21.1,-156.84,15,"[15, 3, 1]"
64,Geniostoma huttonii,Geniostoma huttonii,970839-1,970839-1,Species,19.5044994354248,209.776000976562,22.3145008087158,16.9360008239746,1593.53405761719,17.4939994812012,504.795989990234,340.434753417969,1.15512466430664,4.09000015258789,0.286062240600586,,,,,,,-31.563175,159.089304,0,[0]
65,Geniostoma hymenopodum,Geniostoma hymenopodum,77183878-1,77183878-1,Species,23.7287502288818,113.81600189209,25.1477508544922,22.2987499237061,768.934753417969,53.6549987792969,330.783264160156,85.3022537231445,109.972297668457,60.6049995422363,1.8518226146698,379.388885498047,55.2000007629395,767.833312988281,3564.75,83.1999969482422,28.1875,21.3214,-157.736,0,[0]
66,Geniostoma imbricatum,Geniostoma imbricatum,77154426-1,77154426-1,Species,20.6842498779297,217.147994995117,23.423999786377,17.8740005493164,2267.70922851562,44.2692489624023,900.532775878906,333.734497070312,527.002746582031,346.292510986328,6.32290983200073,266.589752197266,53.1555557250977,494.769226074219,961.25,75.9166641235352,24.125,-21.95,166.52861,1,"[14, 1]"
67,Geniostoma leenhoutsii,Geniostoma leenhoutsii,546423-1,546423-1,Species,25.0332498550415,44.27599811553955,25.4811248779297,24.38487434387205,4963.00146484375,21.0126247406006,1568.557861328125,971.154632568358,326.0110778808595,330.008743286133,5.27266669273376,332.7583312988285,52.3125,1053.75,1634.25,64.40625,26.9375,-5.139889,142.513278,1,[1]
68,Geniostoma lorencianum,Geniostoma lorencianum,77184257-1,77184257-1,Species,18.85325050354,145.725250244141,20.6487503051758,17.0270004272461,3032.89184570312,21.6022491455078,965.002502441406,590.425476074219,325.736846923828,832.72998046875,9.18306922912598,377.155548095703,57.5416679382324,566.458312988281,4626.66650390625,80.125,33.25,22.085475000000002,-159.6048915,15,"[15, 3]"
69,Geniostoma lydgatei,Geniostoma lydgatei,77184188-1,77184188-1,Species,21.5594997406006,134.29475402832,23.1912498474121,19.847749710083,2323.85107421875,21.9037494659424,711.994262695312,447.154998779297,376.011077880859,331.545013427734,4.51497507095337,416.555541992188,56.2666664123535,566.458312988281,3503.5,80.125,33.5625,22.1076,-159.5,1,"[1, 15]"
70,Geniostoma novae-caledoniae,Geniostoma novae-caledoniae,546439-1,546439-1,Species,21.1182498931885,237.737503051758,24.0699996948242,17.9475002288818,1935.69555664062,51.9720001220703,885.607482910156,223.279373168945,205.1343460083005,379.334991455078,5.02519702911377,241.465278625488,52.84134674072265,411.21875,1226.8333129882799,70.5,23.5,-21.450555,165.564865,1,[1]
71,Geniostoma petiolosum,Geniostoma petiolosum,546449-1,546449-1,Species,19.5044994354248,209.776000976562,22.3145008087158,16.9360008239746,1593.53405761719,17.4939994812012,504.795989990234,340.434753417969,1.15512466430664,4.09000015258789,0.286062240600586,,,,,,,-31.5557515,159.086435,0,[0]
72,Geniostoma pumilum,Geniostoma pumilum,77183839-1,77183839-1,Species,18.85325050354,145.725250244141,20.6487503051758,17.0270004272461,3032.89184570312,21.6022491455078,965.002502441406,590.425476074219,459.947357177734,832.72998046875,9.18306922912598,353.527770996094,54.8205146789551,725.717956542969,3503.5,86.8461532592773,33.5625,22.0834,-159.502,15,[15]
